2007-03-13 13:59:17:10,17.901,-66.06,9.7,2.2
2007-03-13 17:59:11:04,19.461,-66.21,12.9,3.2
2007-03-15 01:21:30:94,18.082,-66.074,5.4,2.1
2007-03-15 02:30:58:55,19.414,-66.11,35.5,2.7
2007-03-15 03:21:59:65,17.988,-67.059,5.1,3.5
2007-03-15 03:41:20:70,17.924,-67.075,7.5,2.1
2007-03-15 05:22:34:10,18.154,-66.092,7.4,1.1
2007-03-15 05:38:41:05,17.921,-67.104,10.4,2.9
2007-03-15 06:30:28:30,17.939,-67.104,9.8,3.1
2007-03-15 06:36:19:99,17.94,-67.109,10,2.6
2007-03-15 06:43:51:51,17.944,-67.103,9.6,2.5
2007-03-15 07:03:02:50,17.937,-67.157,7.2,2.7
2007-03-15 07:18:09:68,17.923,-67.129,10,2.3
2007-03-15 07:52:40:49,17.947,-67.028,5.2,2
2007-03-15 08:38:12:31,18.056,-67.085,12.9,1.6
2007-03-15 08:50:54:35,18.081,-66.074,4.9,2.1
2007-03-15 09:57:02:97,18.058,-66.076,4.5,2.1
2007-03-15 10:08:49:49,17.957,-67.094,8.5,2.3
2007-03-15 10:16:41:66,18.093,-66.075,4.3,2.5
2007-03-15 10:18:07:37,18.054,-66.16,4.9,1.2
2007-03-15 12:43:15:79,18.065,-66.083,6.4,1.7
2007-03-15 13:26:27:78,18.087,-66.076,3.1,0.8
2007-03-16 00:44:54:44,18.927,-65.627,86.7,2.7
2007-03-16 02:31:03:27,18.227,-64.889,115.4,3.2
2007-03-16 09:07:01:24,18.241,-66.29,9.3,1.6
2007-03-16 09:09:01:56,18.09,-66.134,9.2,1.6
2007-03-16 11:07:17:72,19.088,-66.805,20.4,2.7
2007-03-16 23:18:19:42,19.033,-65.096,30.5,3
2007-03-17 06:16:53:63,19.171,-65.148,24.6,3.1
2007-03-17 09:46:47:88,18.073,-66.076,3.5,1.5
2007-03-17 11:06:11:59,18.048,-66.083,4.2,0.5
2007-03-17 11:48:03:85,17.979,-66.112,13.4,0.8
2007-03-17 15:08:39:16,18.606,-64.221,9,3.7
2007-03-18 01:46:04:16,17.867,-65.674,12,2.4
2007-03-18 04:58:55:09,19.281,-67.013,25.3,3.6
2007-03-18 06:18:02:71,18.406,-65.984,27.7,1.8
2007-03-18 06:19:16:99,18.07,-66.075,5.3,2.3
2007-03-18 06:22:01:63,19.28,-67.077,35.9,3.2
2007-03-18 06:55:52:78,18.046,-66.376,15.3,1.8
2007-03-18 15:19:58:59,19.496,-66.004,52.7,3.6
2007-03-18 23:57:36:19,18.063,-66.077,3.4,1.8
2007-03-19 23:25:14:15,19.017,-65.351,25.3,3.1
2007-03-20 02:17:29:30,18.908,-64.981,21.7,3.2
2007-03-20 03:32:03:99,18.824,-67.257,46.5,3.3
2007-03-20 04:36:36:88,17.964,-68.092,75.5,3.3
2007-03-20 18:10:02:88,18.926,-65.104,15.4,2.8
2007-03-20 18:11:22:26,18.919,-65.121,6.8,3
2007-03-20 22:41:57:69,19.157,-67.713,5,3.6
2007-03-21 02:44:24:87,18.94,-66.824,17.6,2.9
2007-03-21 08:07:18:22,17.858,-65.678,7.9,2.3
2007-03-21 13:18:04:55,18.156,-66.894,18.1,2.4
2007-03-21 17:35:51:21,19.143,-66.771,22.4,3.2
2007-03-21 22:47:05:00,18.106,-67.766,37.9,2.9
2007-03-22 04:06:35:52,19.145,-66.829,21.5,2.8
2007-03-22 15:00:07:54,18.868,-64.4,35.6,2.8
2007-03-22 21:58:57:44,19.549,-65.483,84.4,3.3
2007-03-23 06:15:27:00,18.987,-64.999,40.5,3
2007-03-23 06:17:44:40,18.978,-65.037,24.3,2.6
2007-03-23 08:34:47:66,18.738,-64.354,45.9,3.1
2007-03-23 09:23:12:96,19.162,-65.1,24.8,3.1
2007-03-23 13:04:10:14,18.879,-64.995,22.1,3.2
2007-03-23 14:01:53:04,18.348,-66.368,22,2.5
2007-03-24 03:15:44:15,19.776,-68.26,24.8,3
2007-03-24 03:43:07:43,18.839,-64.547,4.4,2.4
2007-03-24 04:02:29:55,18.836,-64.437,22.9,3.1
2007-03-24 05:32:53:28,19.148,-66.984,27.6,2.8
2007-03-24 23:42:42:18,17.999,-67.008,12.2,2.7
2007-03-25 03:32:50:51,18.646,-67.403,17,2.5
2007-03-25 09:20:21:71,18.806,-64.316,23.9,3.3
2007-03-26 04:16:28:10,19.313,-65.322,102.2,3.5
2007-03-26 04:18:02:43,18.77,-63.613,10.7,3.3
2007-03-26 05:41:42:84,18.016,-67.075,16.9,2.7
2007-03-26 11:13:09:79,19.609,-65.637,55.6,3.8
2007-03-26 20:35:40:99,18.451,-68.215,157.6,3.8
2007-03-26 21:53:36:07,18.628,-66.903,11.2,2.2
2007-03-27 00:53:48:56,19.66,-65.377,50.6,3.4
2007-03-27 01:06:27:27,19.43,-65.563,93.4,3.5
2007-03-27 02:06:02:18,19.642,-65.668,96.3,3.3
2007-03-27 03:12:45:69,18.09,-67.295,13.3,3
2007-03-27 03:55:56:67,19.355,-65.268,101.1,3.6
2007-03-27 07:35:07:50,17.912,-67.131,12.5,1.6
2007-03-27 10:01:47:61,17.915,-66.8,7.2,2.8
2007-03-27 18:36:56:32,19.3,-65.483,49.7,3.4
2007-03-27 20:04:56:82,18.051,-66.079,7.1,2.9
2007-03-28 07:13:38:07,17.909,-66.803,6,1.8
2007-03-28 07:13:59:78,17.901,-66.815,7.1,2
2007-03-28 07:15:14:94,17.915,-66.802,7.1,2.6
2007-03-28 07:15:43:29,17.917,-66.798,6.1,1.7
2007-03-28 08:34:37:09,17.899,-66.799,5.8,1.7
2007-03-28 09:26:34:25,17.901,-66.8,5.2,1.8
2007-03-28 21:38:26:38,18.266,-66.032,14.9,2.2
2007-03-28 21:39:30:80,18.146,-67.217,25.9,2.3
2007-03-28 22:40:56:59,19.623,-65.436,39.8,3.4
2007-03-28 23:07:25:01,19.326,-64.622,2.9,3
2007-03-29 08:33:33:93,18.89,-64.58,0,2.7
2007-03-29 08:37:12:34,18.865,-64.229,27.8,3.2
2007-03-29 08:41:32:72,18.774,-64.331,49.6,2.9
2007-03-29 12:05:52:22,17.951,-67.094,8.8,2.8
2007-03-29 13:11:31:52,19.573,-65.335,58.8,3.2
2007-03-29 16:24:18:93,17.907,-66.799,6.7,2.3
2007-03-29 16:59:22:66,18.114,-67.425,16.8,1.9
2007-03-29 17:19:32:28,17.896,-66.803,6.1,2.3
2007-03-29 21:46:07:73,17.819,-66.826,0,1.4
2007-03-30 02:26:27:02,19.698,-65.515,87.8,3.7
2007-03-30 03:05:42:77,19.125,-65.395,150.3,3.3
2007-03-30 04:10:08:26,17.903,-66.812,7,1.3
2007-03-30 04:56:14:24,18.053,-65.392,14.2,2.6
2007-03-30 05:03:05:41,18.823,-65.29,43.2,2.8
2007-03-30 06:09:37:37,17.976,-67.437,158,3.4
2007-03-30 09:07:31:50,18.031,-67.035,8,2.3
2007-03-31 22:23:09:04,18.612,-66.864,18.6,3.1
2007-04-01 05:41:12:76,17.939,-66.801,7.8,2.6
2007-04-01 10:23:41:65,18.035,-66.86,6.4,2.7
2007-04-01 14:57:40:72,19.028,-66.795,21.9,3.3
2007-04-02 06:23:25:01,18.843,-67.141,11.8,3.1
2007-04-02 14:24:16:99,18.124,-67.066,7.1,2.3
2007-04-02 16:58:37:49,18.255,-66.182,16.4,2.3
2007-04-02 17:08:48:42,18.937,-64.521,10.2,2.2
2007-04-02 22:43:01:12,18.688,-64.604,52.4,3.2
2007-04-03 07:00:57:11,18.429,-66.188,60.1,2.7
2007-04-03 13:05:49:01,17.877,-66.422,8,1.2
2007-04-03 21:15:01:87,18.088,-67.324,14.9,2.3
2007-04-04 02:34:34:01,17.887,-66.796,6.7,2.2
2007-04-04 02:41:56:26,17.902,-66.807,7.3,2.1
2007-04-04 14:24:43:88,18.889,-66.789,13.7,2
2007-04-04 15:30:41:08,18.241,-68.155,81.8,3.6
2007-04-04 23:35:36:73,18.13,-65.524,18.2,2.5
2007-04-05 08:19:07:66,18.883,-67.257,11.5,2.5
2007-04-05 21:16:00:26,17.887,-66.845,3.3,1.9
2007-04-06 00:59:35:43,18.752,-66.954,61.2,2.4
2007-04-06 01:27:40:15,17.903,-66.8,6.6,2.3
2007-04-06 02:44:24:11,17.909,-66.805,6.5,2
2007-04-06 02:46:53:76,17.906,-66.804,5.8,2.2
2007-04-06 03:49:01:24,18.006,-67.094,13.9,2.4
2007-04-06 04:26:04:37,18.104,-66.03,4.6,1.9
2007-04-06 05:40:33:45,17.908,-66.817,9.4,2.4
2007-04-06 08:47:29:32,18.581,-66.765,83.5,2.6
2007-04-07 00:57:11:62,18.038,-66.471,15.9,1.5
2007-04-07 05:15:45:85,19.245,-67.298,25,3.1
2007-04-07 07:57:33:70,18.988,-67.405,7.6,3
2007-04-07 10:36:39:75,18.293,-65.443,8.4,2.5
2007-04-07 12:02:43:28,17.847,-67.029,13.1,2.3
2007-04-07 13:34:35:66,18.442,-64.157,14.7,2.8
2007-04-07 13:38:13:09,18.577,-65.102,24.2,2.4
2007-04-08 01:10:50:43,18.061,-65.399,7.6,2.5
2007-04-08 05:49:44:47,18.05,-67.668,29.7,3
2007-04-08 11:34:59:72,18.572,-64.632,8,2.8
2007-04-08 13:37:08:62,17.965,-67.177,20.2,1.7
2007-04-08 16:08:59:52,18.935,-67.731,49.8,4.7
2007-04-08 17:42:53:62,19.34,-67.733,29.7,2.6
2007-04-08 18:31:29:89,19.008,-67.781,12,3.1
2007-04-08 19:45:38:24,18.931,-67.721,14.2,3.7
2007-04-08 19:48:02:24,18.929,-67.811,31.8,2.9
2007-04-08 19:50:37:85,19.227,-67.62,29.9,2.5
2007-04-08 19:54:51:66,19.052,-64.847,53.5,2.9
2007-04-08 19:55:04:96,19.176,-67.576,27.5,3
2007-04-08 20:01:16:46,18.692,-67.822,102.5,3.1
2007-04-08 20:04:24:24,19.118,-67.904,55.8,2.8
2007-04-08 20:07:41:85,18.951,-67.883,79.4,3.1
2007-04-08 20:11:25:45,19.087,-67.703,104.3,3
2007-04-08 20:12:16:86,19.406,-67.338,89.8,2.8
2007-04-08 21:50:21:63,19.06,-67.723,74.7,3
2007-04-08 21:56:57:10,18.951,-67.689,41.7,2.9
2007-04-08 22:08:11:79,19.089,-67.951,72,3
2007-04-09 04:49:05:18,18.731,-67.32,16.6,2.8
2007-04-09 04:58:30:08,19.115,-67.818,13,3.2
2007-04-09 08:35:26:14,18.15,-67.249,22.8,2.5
2007-04-09 10:58:47:25,18.775,-66.082,13.2,2.8
2007-04-09 11:50:12:97,18.094,-66.039,8,2.3
2007-04-09 12:46:56:56,18.17,-66.823,22.5,2.1
2007-04-09 14:34:58:81,18.944,-67.741,5,3.2
2007-04-09 15:50:55:34,18.975,-67.616,25.1,2.6
2007-04-09 16:45:51:91,18.818,-66.883,11,2.2
2007-04-09 19:16:15:27,19.195,-67.819,22.7,3.2
2007-04-09 21:23:47:53,19.257,-68.121,114,3.1
2007-04-09 23:15:11:13,19.117,-66.736,48.6,2.8
2007-04-10 01:48:47:98,18.075,-66.041,8,2.6
2007-04-10 05:29:54:32,18.095,-65.447,7.4,2.6
2007-04-10 06:46:24:53,18.546,-66.874,14.1,2.8
2007-04-10 07:35:30:82,18.054,-66.046,7.6,3
2007-04-10 07:37:16:63,18.016,-66.089,14.9,1.4
2007-04-10 07:39:07:65,18.076,-66.047,2.7,0.3
2007-04-10 11:26:54:56,18.051,-66.016,8.1,2.8
2007-04-10 12:39:32:08,18.066,-66.053,7.7,2.4
2007-04-10 13:43:17:08,18.125,-65.803,10.8,2.3
2007-04-10 16:09:59:39,18.853,-67.709,109.8,3.2
2007-04-10 17:20:26:33,19.404,-67.462,4,3
2007-04-10 19:38:03:80,18.081,-66.144,5.5,2.2
2007-04-10 19:41:43:01,18.068,-66.141,4.8,1.5
2007-04-10 21:35:27:93,18.999,-68.962,7.8,2.7
2007-04-10 23:45:23:60,18.035,-66.044,8.6,2.2
2007-04-11 01:14:40:00,18.449,-65.826,23.4,2.8
2007-04-11 06:16:03:18,18.963,-67.694,2.6,3.7
2007-04-11 16:47:02:10,19.344,-67.788,20.2,3.1
2007-04-11 17:33:24:08,19.51,-67.767,32.5,2.9
2007-04-11 20:32:05:09,18.056,-65.409,5.2,2.2
2007-04-11 20:41:53:29,19.257,-67.955,12.8,3.2
2007-04-11 21:09:45:95,19.144,-67.633,76.7,3
2007-04-11 22:11:37:87,19.183,-67.792,7.5,3
2007-04-11 22:14:29:90,18.981,-67.727,7.6,3.4
2007-04-12 02:01:14:40,18.898,-67.685,6.7,3.1
2007-04-12 05:48:14:04,17.931,-65.738,19.3,2.4
2007-04-12 10:11:49:21,19.173,-67.603,25.3,2.8
2007-04-12 14:34:13:65,19.08,-67.637,12,3.1
2007-04-12 15:44:25:48,18.352,-67.28,16.3,1.3
2007-04-12 18:07:02:84,18.166,-67.177,28.2,1.7
2007-04-13 04:20:59:26,19.172,-67.586,42.1,3.2
2007-04-13 04:30:16:87,19.237,-64.839,71.1,3.3
2007-04-13 07:13:30:57,18.91,-67.714,5.8,3.5
2007-04-13 08:42:45:39,19.254,-67.532,6.4,3
2007-04-13 10:33:12:12,19.132,-67.617,4.8,3.2
2007-04-13 13:39:04:98,19.222,-67.497,11.3,3.2
2007-04-13 13:47:40:86,18.045,-65.77,6.3,1.7
2007-04-13 14:24:50:52,19.476,-68.784,9,3.5
2007-04-13 15:12:29:87,17.875,-65.618,19.3,2.2
2007-04-13 16:10:18:60,18.167,-68.163,79.9,3.2
2007-04-13 19:02:55:19,18.876,-67.716,43.3,3.2
2007-04-14 06:15:32:78,18.28,-67.491,158.9,3.2
2007-04-14 07:53:36:98,19.627,-65.224,81.3,3.5
2007-04-14 15:44:48:14,18.483,-66.113,48,2.1
2007-04-14 19:05:20:22,18.119,-67.064,7,2.5
2007-04-14 23:04:57:51,18.833,-65.266,18.6,3.2
2007-04-14 23:11:33:46,18.778,-65.255,71.7,2.9
2007-04-14 23:12:22:69,18.893,-65.276,3.8,3
2007-04-15 00:31:38:00,18.486,-67.492,25,2.9
2007-04-15 03:28:22:24,17.95,-66.969,10,1.8
2007-04-15 08:18:12:64,18.818,-65.268,22.3,3.2
2007-04-15 08:23:15:13,19.034,-67.619,95.8,3.4
2007-04-15 10:04:35:65,19.168,-65.505,30.6,3.4
2007-04-15 11:13:33:33,18.082,-66.037,19.2,2.4
2007-04-15 18:37:15:42,18.229,-67.924,115.7,3.2
2007-04-16 02:45:14:59,18.925,-67.671,7.9,3.3
2007-04-16 05:32:19:60,18.136,-66.004,14.6,0.9
2007-04-16 05:33:45:04,18.075,-66.036,3.1,0.8
2007-04-16 12:07:43:71,19.096,-67.774,12.7,2.4
2007-04-16 12:50:15:70,19.001,-64.459,62,3.3
2007-04-16 14:45:17:64,19.048,-64.584,34.3,4.2
2007-04-16 14:49:24:12,19.047,-64.513,39.3,3.4
2007-04-16 14:52:29:49,19.14,-64.707,36.5,2.7
2007-04-16 14:53:54:47,18.931,-64.552,71.8,0
2007-04-16 14:54:24:97,19.077,-64.706,8.8,2.8
2007-04-16 15:02:21:30,19.004,-64.381,76.2,3.8
2007-04-16 15:10:49:47,19,-64.465,55,0
2007-04-16 15:11:28:45,19.104,-64.653,28.5,3.4
2007-04-16 15:14:43:86,19.161,-64.646,49,2.9
2007-04-16 15:27:29:93,19.306,-64.695,40.8,3.1
2007-04-16 15:30:10:44,19.233,-64.743,3.2,2.4
2007-04-16 15:33:19:94,19.205,-64.715,3.1,2.3
2007-04-16 15:34:58:13,19.012,-64.749,5,2.3
2007-04-16 15:37:59:77,19.146,-64.6,25.6,3.3
2007-04-16 15:56:51:61,19.079,-64.675,20.8,3.1
2007-04-16 16:43:05:85,18.974,-64.632,34.4,3.2
2007-04-16 16:47:05:78,19.116,-64.837,33.3,2.7
2007-04-16 16:56:47:17,19.063,-64.681,34.9,3.1
2007-04-16 18:16:28:21,19.067,-64.56,46,3.6
2007-04-16 19:17:00:71,19.125,-64.621,52.8,2.6
2007-04-16 19:20:50:22,19.07,-64.653,45.7,2.7
2007-04-16 19:36:22:55,19.052,-64.41,86.4,2.9
2007-04-16 19:48:39:37,19.17,-67.627,2.7,3
2007-04-16 19:53:22:51,19.107,-67.833,4.2,3
2007-04-16 20:10:13:80,19.205,-64.722,24.8,1.8
2007-04-16 20:11:06:73,18.045,-66.52,13.7,1.1
2007-04-16 20:45:05:12,19.129,-64.76,24.8,3
2007-04-16 22:18:07:64,18.428,-64.344,90.4,2.7
2007-04-16 22:47:11:49,18.469,-64.382,87,3.4
2007-04-16 23:20:26:63,19.162,-64.538,29,3.1
2007-04-17 01:52:42:10,17.713,-66.498,64,3
2007-04-17 02:49:42:51,18.028,-67.033,13,2.3
2007-04-17 04:33:12:47,18.496,-64.38,82.4,3.4
2007-04-17 06:22:19:10,19.181,-64.617,29.3,3
2007-04-17 06:29:22:78,19.148,-67.509,58.8,3
2007-04-17 06:31:02:81,18.543,-65.169,25.1,3.5
2007-04-17 08:47:26:27,18.474,-64.42,84.1,3.5
2007-04-17 08:50:03:04,18.474,-64.361,81.7,3
2007-04-17 10:01:18:92,18.917,-67.671,119,3.4
2007-04-17 12:12:01:53,19.068,-64.63,31.6,3.5
2007-04-17 14:33:15:93,18.392,-68.742,117.6,3.7
2007-04-17 14:43:44:36,19.187,-64.796,34.3,2.3
2007-04-17 19:39:11:22,19.185,-64.709,14.1,3
2007-04-17 21:14:27:28,18.912,-67.753,7.4,3.2
2007-04-18 02:17:09:88,19.538,-66.122,6,4
2007-04-18 04:29:59:25,19.233,-66.095,77,3.4
2007-04-18 05:33:12:93,18.504,-68.351,126.9,3.4
2007-04-18 10:29:57:42,19.031,-67.654,10,3.4
2007-04-18 10:56:53:19,19.167,-67.565,4.4,2.9
2007-04-18 18:06:47:24,19.745,-65.542,51,3.4
2007-04-18 20:09:43:61,19.41,-64.905,12.2,3.2
2007-04-18 20:20:19:22,19.011,-66.626,22.3,2.6
2007-04-19 01:10:44:85,19.394,-65.083,99.4,3.2
2007-04-19 05:27:47:69,18.414,-64.363,87.3,3.4
2007-04-19 06:08:01:89,18.056,-66.101,80.7,2.3
2007-04-19 14:08:05:74,18.024,-65.777,8.1,1.9
2007-04-19 15:09:31:58,18.953,-67.742,125.8,3.2
2007-04-19 15:25:24:05,18.85,-67.745,113.4,3.5
2007-04-19 15:34:15:01,19.324,-67.628,4.7,3
2007-04-19 15:47:41:21,19.093,-67.698,109.2,3.1
2007-04-19 15:54:20:24,19.081,-67.642,104.6,3.1
2007-04-19 17:42:08:73,19.021,-67.702,105,3.3
2007-04-19 18:39:10:15,19.396,-67.584,87.2,3
2007-04-20 00:43:03:66,17.969,-67.029,12.6,0
2007-04-20 01:43:07:13,18.12,-65.863,39.4,1.5
2007-04-20 05:32:01:88,19.329,-67.54,46.3,3.1
2007-04-20 05:57:36:97,17.945,-68.02,119.8,3.1
2007-04-20 09:15:38:95,18.18,-67.666,161,3.2
2007-04-20 09:56:28:39,19.012,-67.62,124.8,3.3
2007-04-20 13:15:47:46,17.799,-65.106,79.6,3.1
2007-04-20 14:55:24:01,19.011,-64.662,5.3,3.5
2007-04-20 17:00:06:19,19.251,-67.712,44,2.9
2007-04-20 17:01:02:46,18.898,-67.715,108.5,3.3
2007-04-20 20:26:38:80,18.727,-66.376,60.4,2.6
2007-04-20 23:10:54:85,18.126,-67.075,8.4,3.2
2007-04-20 23:12:35:45,18.112,-67.059,6.4,2.4
2007-04-21 03:55:28:25,18.434,-68.992,141.1,3.5
2007-04-21 11:36:45:35,18.623,-66.654,70.1,2.8
2007-04-21 20:16:17:69,19.147,-64.607,16,2.7
2007-04-21 23:36:16:39,18.706,-64.605,46.8,3.1
2007-04-22 01:17:02:70,18.699,-64.603,46.6,3.5
2007-04-22 04:53:57:83,18.904,-67.708,40.1,3.5
2007-04-22 05:00:56:28,19.242,-67.517,49.9,3.2
2007-04-22 07:15:32:58,18.349,-66.031,116.3,3.5
2007-04-22 11:09:01:67,18.66,-67.702,62.4,2.8
2007-04-22 11:50:15:84,18.194,-66.063,1.7,2.1
2007-04-22 12:40:25:05,19.24,-67.543,9.7,3
2007-04-22 18:36:02:90,18.279,-67.117,17.7,1.6
2007-04-23 12:08:03:23,18.225,-66.113,14.2,2
2007-04-23 18:17:08:22,18.828,-64.35,47.2,3
2007-04-23 23:07:10:25,19.205,-67.498,56.3,3.1
2007-04-24 08:00:00:41,19.388,-65.112,47.8,3
2007-04-24 13:38:41:29,19.271,-65.443,34.2,3.3
2007-04-24 17:25:01:75,19.295,-65.156,74.1,3.4
2007-04-24 18:41:46:05,18.702,-65.122,95.6,3.4
2007-04-25 05:05:36:33,18.537,-64.051,48.4,2.9
2007-04-25 12:08:30:13,18.057,-68.39,48.3,3.3
2007-04-25 13:36:09:11,19.375,-67.439,20.9,3
2007-04-25 13:46:09:29,19.341,-67.472,53.5,3.1
2007-04-25 21:52:16:53,19.519,-65.635,3.8,3
2007-04-26 04:11:24:02,17.809,-66.279,2.3,2.9
2007-04-26 13:55:37:77,18.774,-65.985,7.3,2.7
2007-04-26 14:54:39:00,19.149,-67.611,25.2,2.9
2007-04-26 15:36:55:00,19.286,-64.59,24.4,2.3
2007-04-26 15:52:58:93,18.982,-64.449,24.8,3.7
2007-04-26 17:01:32:96,18.852,-64.185,60.8,3.1
2007-04-26 17:03:03:91,19.202,-64.402,25,2.3
2007-04-26 17:09:12:07,19.096,-64.578,11.1,2.4
2007-04-26 19:02:04:64,18.986,-64.249,58.4,2.2
2007-04-26 19:04:59:05,19.067,-64.365,50.1,2.5
2007-04-26 19:10:43:42,18.973,-64.32,52.2,2.4
2007-04-26 23:04:44:23,19.115,-64.457,11,3.5
2007-04-26 23:14:55:29,18.972,-64.195,58.7,2.9
2007-04-27 02:35:51:66,18.611,-64.852,119.4,3.2
2007-04-27 07:47:58:80,19.133,-67.813,59.4,3.4
2007-04-27 09:59:11:79,18.743,-67.42,11.7,3
2007-04-27 14:07:31:27,18.886,-66.525,56,2.8
2007-04-27 14:46:28:70,19.265,-67.811,7.3,2.9
2007-04-27 15:28:08:50,19.594,-67.657,24.8,2.8
2007-04-27 15:46:11:88,19.153,-68.039,15,3.5
2007-04-27 22:56:30:84,18.212,-68.012,114.7,3.5
2007-04-28 00:20:13:52,18.585,-66.763,14.9,2.6
2007-04-28 10:26:51:93,18.225,-68.017,107.1,3.5
2007-04-28 10:29:12:32,18.214,-68.108,97,3.1
2007-04-28 13:00:40:92,19.155,-67.733,14.5,2.9
2007-04-28 19:33:10:50,18.2,-67.884,10.8,2.7
2007-04-28 20:15:40:22,19.608,-67.386,37.3,0
2007-04-28 21:27:10:35,18.829,-67.246,16.7,2.4
2007-04-28 23:12:26:69,19.304,-67.942,13.8,3.2
2007-04-28 23:39:20:47,18.462,-64.274,84,2.7
2007-04-30 02:52:00:45,18.995,-65.123,23.8,2.4
2007-04-30 08:41:20:91,19.251,-67.634,44.5,3.2
2007-04-30 19:37:15:28,18.061,-68.589,120.7,3.3
2007-04-30 22:44:27:35,19.809,-65.38,34.3,3.4
2007-05-01 00:29:33:47,18.953,-65.552,24,3.1
2007-05-01 03:27:02:72,18.042,-67.22,34.7,3.9
2007-05-01 05:53:36:61,18.403,-67.443,0,2.9
2007-05-01 09:54:10:64,17.95,-67.201,43.2,2.1
2007-05-01 15:06:12:24,18.124,-67.06,5.9,3.3
2007-05-01 16:17:19:44,18.116,-67.055,6.7,2.2
2007-05-01 17:34:58:73,17.924,-67.125,11.3,1.9
2007-05-01 20:33:56:58,18.116,-67.045,5.6,1.9
2007-05-01 21:51:17:91,18.128,-67.061,6.4,1.9
2007-05-01 23:54:33:85,18.114,-67.058,6,2.3
2007-05-02 03:22:00:46,18.121,-66.074,5.3,1.2
2007-05-02 07:31:38:30,18.277,-66.297,6.1,2.4
2007-05-02 09:34:58:58,18.729,-64.05,11.8,3.4
2007-05-02 10:54:55:29,18.118,-67.062,6.8,2.5
2007-05-02 12:41:43:22,18.941,-64.598,46,2.2
2007-05-02 13:39:44:18,18.125,-67.075,8.3,2.4
2007-05-02 16:16:07:20,18.069,-64.26,2.9,2.6
2007-05-03 00:43:49:72,17.902,-67.123,10.1,1.9
2007-05-03 11:01:23:97,19.196,-67.585,18.3,3
2007-05-03 16:07:43:53,18.992,-64.391,66.7,3
2007-05-04 06:24:43:68,18.115,-67.062,6.6,2.6
2007-05-04 06:31:22:25,18.115,-67.054,6.4,2.1
2007-05-04 12:45:03:49,19.027,-65.08,31,2.9
2007-05-04 12:47:01:98,18.233,-67.06,2.6,2.4
2007-05-04 12:49:58:16,19.456,-67.675,9.6,3.1
2007-05-04 14:38:33:00,19.109,-68.091,13.5,3.3
2007-05-04 21:16:49:43,17.469,-68.598,30.4,2.9
2007-05-05 14:17:46:21,18.733,-64.762,1.5,2.9
2007-05-05 20:07:58:69,18.63,-65.263,69.8,3.2
2007-05-06 01:18:36:02,17.865,-65.582,5.9,3.1
2007-05-06 13:18:18:05,18.663,-64.523,53.4,2.7
2007-05-06 20:58:06:49,17.829,-65.576,2.8,2.7
2007-05-07 01:24:04:79,18.706,-67.002,17.7,2.7
2007-05-07 03:52:52:18,18.691,-66.584,10.9,2.9
2007-05-07 12:54:24:96,19.38,-65.284,7.1,3.1
2007-05-07 16:01:11:70,18.963,-65.001,7.3,2.9
2007-05-08 00:56:15:90,18.163,-65.051,3.4,2.4
2007-05-08 08:21:14:45,18.121,-67.085,7,3.1
2007-05-08 12:50:56:55,18.421,-65.616,8,2.6
2007-05-08 13:22:23:31,19.031,-64.566,42.6,3.1
2007-05-08 19:46:43:52,19.332,-67.435,29.5,3.2
2007-05-08 21:24:59:38,18.366,-68.039,13.7,2.1
2007-05-09 17:46:21:87,19.066,-64.81,60.7,3
2007-05-10 09:03:46:35,18.039,-63.99,11,3.6
2007-05-10 22:40:35:83,19.173,-64.196,36.6,2.7
2007-05-11 02:41:04:94,18.823,-67.325,2.3,3.1
2007-05-11 09:40:12:18,18.112,-67.063,3,1.4
2007-05-11 14:25:07:79,17.985,-66.406,10.6,2.1
2007-05-11 14:28:50:99,19,-65.008,34.9,2.9
2007-05-12 01:45:45:89,18.991,-65.871,26.7,2.7
2007-05-12 08:57:30:40,17.934,-68.579,84.2,3.3
2007-05-12 10:50:09:20,19.074,-66.504,25,3.2
2007-05-12 10:58:37:96,18.559,-66.327,72.2,2.7
2007-05-12 12:55:46:68,18.962,-68.367,134.2,3.4
2007-05-12 22:35:24:11,18.778,-64.171,37.1,2.2
2007-05-12 22:48:44:87,19.819,-65.41,25.1,3.4
2007-05-13 04:02:47:01,18.103,-66.883,15.3,1.7
2007-05-13 08:47:12:35,18.442,-67.378,14,2.8
2007-05-13 10:01:50:43,17.919,-66.909,7.4,2.3
2007-05-13 11:09:11:56,18.719,-65.182,17,2.9
2007-05-14 21:56:37:38,18.291,-67.976,95.4,3.3
2007-05-15 02:44:51:75,18.508,-66.536,91.4,2.7
2007-05-15 09:33:02:34,17.435,-67.249,23,3
2007-05-15 11:48:48:99,19.115,-66.482,25.2,2.8
2007-05-15 17:35:30:12,19.21,-64.68,13.2,2.7
2007-05-16 06:01:19:95,18.846,-67.377,8.5,3.1
2007-05-16 14:37:13:79,19.713,-65.505,12.1,3.3
2007-05-16 23:02:06:71,18.887,-68.282,13.9,3.2
2007-05-16 23:19:27:97,18.904,-67.676,6.8,3
2007-05-17 03:38:45:68,19.7,-65.459,18.1,3.4
2007-05-17 04:19:33:79,18.333,-67.311,85.8,2.7
2007-05-18 05:59:13:53,18.616,-67.461,3,2.8
2007-05-18 19:34:03:80,19.285,-65.754,70.1,3.3
2007-05-19 07:39:29:41,18.129,-67.026,17.2,2
2007-05-19 11:11:09:78,18.691,-66.585,68.1,2.8
